Below,Topics,Alpha,Beta,Coherence
3,5,0.61,symmetric,-3.9201768225108067
3,5,0.9099999999999999,0.01,-3.975654306685628
3,5,0.9099999999999999,0.31,-3.264971692061542
3,5,0.9099999999999999,0.61,-2.7932157184794493
3,5,0.9099999999999999,0.9099999999999999,-2.643848791850792
3,5,0.9099999999999999,symmetric,-3.4485124885698846
3,5,symmetric,0.01,-3.5318020095373663
3,5,symmetric,0.31,-3.445710559801389
3,5,symmetric,0.61,-3.069484322319796
3,5,symmetric,0.9099999999999999,-3.284390810708976
3,5,symmetric,symmetric,-3.407639765425087
3,5,asymmetric,0.01,-8.574426261969585
3,5,asymmetric,0.31,-15.048648635216205
3,5,asymmetric,0.61,-14.648623989462696
3,5,asymmetric,0.9099999999999999,-14.606443239745872
3,5,asymmetric,symmetric,-14.58451917423612
3,6,0.01,0.01,-3.13418289753899
3,6,0.01,0.31,-3.325189790685448
3,6,0.01,0.61,-4.2251167956692255
3,6,0.01,0.9099999999999999,-5.254714311100655
3,6,0.01,symmetric,-3.2005226832204277
3,6,0.31,0.01,-4.722570516496426
3,6,0.31,0.31,-4.471364643143542
3,6,0.31,0.61,-5.18324815501726
3,6,0.31,0.9099999999999999,-5.705042607860953
3,6,0.31,symmetric,-4.880812999128296
3,6,0.61,0.01,-4.333420257703602
3,6,0.61,0.31,-4.324893092669574
3,6,0.61,0.61,-4.0807586535582026
3,6,0.61,0.9099999999999999,-3.5346913465499856
3,6,0.61,symmetric,-4.546911665911676
3,6,0.9099999999999999,0.01,-4.4585521015272835
3,6,0.9099999999999999,0.31,-3.017659056367302
3,6,0.9099999999999999,0.61,-2.7309247034399284
3,6,0.9099999999999999,0.9099999999999999,-2.6944157454762343
3,6,0.9099999999999999,symmetric,-3.5181977676664062
3,6,symmetric,0.01,-4.233430077724798
3,6,symmetric,0.31,-3.7694798548653377
3,6,symmetric,0.61,-4.157444408907961
3,6,symmetric,0.9099999999999999,-4.685365393946284
3,6,symmetric,symmetric,-4.042746632733346
3,6,asymmetric,0.01,-10.101463096732003
3,6,asymmetric,0.31,-14.346117898229535
3,6,asymmetric,0.61,-15.30785922295248
3,6,asymmetric,0.9099999999999999,-15.302853351472393
3,6,asymmetric,symmetric,-13.963028276393173
3,7,0.01,0.01,-4.818197824916908
3,7,0.01,0.31,-4.063349697620356
3,7,0.01,0.61,-5.495701870169934
3,7,0.01,0.9099999999999999,-7.418518785083863
3,7,0.01,symmetric,-4.674534567257238
3,7,0.31,0.01,-4.894725141275628
3,7,0.31,0.31,-5.823393037344146
3,7,0.31,0.61,-6.330643254238782
3,7,0.31,0.9099999999999999,-7.912039931163034
3,7,0.31,symmetric,-5.097408990439478
3,7,0.61,0.01,-5.143657113567576
3,7,0.61,0.31,-5.29085178537477
3,7,0.61,0.61,-4.034826392465985
3,7,0.61,0.9099999999999999,-3.0944522685699147
3,7,0.61,symmetric,-5.098017667872256
3,7,0.9099999999999999,0.01,-5.320061593622709
3,7,0.9099999999999999,0.31,-3.040711454685681
3,7,0.9099999999999999,0.61,-2.702993156378867
3,7,0.9099999999999999,0.9099999999999999,-2.633366541339009
3,7,0.9099999999999999,symmetric,-4.7217049896143495
3,7,symmetric,0.01,-4.535853930000856
3,7,symmetric,0.31,-4.526080160780593
3,7,symmetric,0.61,-5.820125554657096
3,7,symmetric,0.9099999999999999,-8.131145522103994
3,7,symmetric,symmetric,-4.8116097311912345
3,7,asymmetric,0.01,-8.274275938312291
3,7,asymmetric,0.31,-13.670194681776673
3,7,asymmetric,0.61,-14.159521039150599
3,7,asymmetric,0.9099999999999999,-14.606874884704968
3,7,asymmetric,symmetric,-14.328764982991574
3,8,0.01,0.01,-4.650869815552154
3,8,0.01,0.31,-4.259196842062922
3,8,0.01,0.61,-6.8090766141272985
3,8,0.01,0.9099999999999999,-8.462853940832138
3,8,0.01,symmetric,-4.334360915945562
3,8,0.31,0.01,-5.654056076581904
3,8,0.31,0.31,-7.068717076504387
3,8,0.31,0.61,-8.036598987669278
3,8,0.31,0.9099999999999999,-10.715829815954415
3,8,0.31,symmetric,-6.301742553946629
3,8,0.61,0.01,-5.921983604981087
3,8,0.61,0.31,-4.887957758810337
3,8,0.61,0.61,-3.8184734281908024
3,8,0.61,0.9099999999999999,-2.812627250564872
3,8,0.61,symmetric,-5.723003578100215
3,8,0.9099999999999999,0.01,-5.9971897283391975
3,8,0.9099999999999999,0.31,-3.0125977924569174
3,8,0.9099999999999999,0.61,-2.712191574206508
3,8,0.9099999999999999,0.9099999999999999,-2.618529600239366
3,8,0.9099999999999999,symmetric,-5.146041993293931
3,8,symmetric,0.01,-4.89019194071438
3,8,symmetric,0.31,-6.421773813349546
3,8,symmetric,0.61,-9.141147843913949
3,8,symmetric,0.9099999999999999,-11.334786412515012
3,8,symmetric,symmetric,-5.5393223147618516
3,8,asymmetric,0.01,-10.173623354740869
3,8,asymmetric,0.31,-13.089609627594065
3,8,asymmetric,0.61,-12.773599963477661
3,8,asymmetric,0.9099999999999999,-12.819206278053466
3,8,asymmetric,symmetric,-14.255583027031026
3,9,0.01,0.01,-5.635079634640265
3,9,0.01,0.31,-5.234125338980634
3,9,0.01,0.61,-8.265383534509976
3,9,0.01,0.9099999999999999,-9.415623071757583
3,9,0.01,symmetric,-5.892232578868244
3,9,0.31,0.01,-6.451349732883378
3,9,0.31,0.31,-8.054613449958017
3,9,0.31,0.61,-9.435174480188133
3,9,0.31,0.9099999999999999,-11.337934319163756
3,9,0.31,symmetric,-6.46912050867051
3,9,0.61,0.01,-6.133909205804148
3,9,0.61,0.31,-5.387278713203853
3,9,0.61,0.61,-3.3637306776107816
3,9,0.61,0.9099999999999999,-2.6294675564008267
3,9,0.61,symmetric,-6.077798147212331
3,9,0.9099999999999999,0.01,-6.4453792204402
3,9,0.9099999999999999,0.31,-3.128000097419365
3,9,0.9099999999999999,0.61,-2.6917001512938246
3,9,0.9099999999999999,0.9099999999999999,-2.593957833994956
3,9,0.9099999999999999,symmetric,-5.603277496827874
3,9,symmetric,0.01,-6.3456696827120584
3,9,symmetric,0.31,-7.485675468553241
3,9,symmetric,0.61,-9.743539182605728
3,9,symmetric,0.9099999999999999,-11.280836319769097
3,9,symmetric,symmetric,-7.469511176356188
3,9,asymmetric,0.01,-11.581257806833744
3,9,asymmetric,0.31,-13.644801344024174
3,9,asymmetric,0.61,-12.824809179342667
3,9,asymmetric,0.9099999999999999,-13.094232960103637
3,9,asymmetric,symmetric,-14.110430468725049
5,6,0.01,0.01,-3.231869612463829
5,6,0.01,0.31,-3.5273970648082504
5,6,0.01,0.61,-3.4324072063903466
5,6,0.01,0.9099999999999999,-3.416265446887198
5,6,0.01,symmetric,-3.4209085194010673
5,6,0.31,0.01,-4.910878034119325
5,6,0.31,0.31,-4.511277503349658
5,6,0.31,0.61,-4.105089357338193
5,6,0.31,0.9099999999999999,-3.8431464649313973
5,6,0.31,symmetric,-4.76290537901677
5,6,0.61,0.01,-4.752080992373883
5,6,0.61,0.31,-4.258470235722071
5,6,0.61,0.61,-3.697844004083484
5,6,0.61,0.9099999999999999,-3.9099283705411954
5,6,0.61,symmetric,-4.393942077308551
5,6,0.9099999999999999,0.01,-4.367140746202018
5,6,0.9099999999999999,0.31,-3.466734389093
5,6,0.9099999999999999,0.61,-3.017898581055704
5,6,0.9099999999999999,0.9099999999999999,-2.730641688300457
5,6,0.9099999999999999,symmetric,-4.050018269263274
5,6,symmetric,0.01,-3.8511745560594997
5,6,symmetric,0.31,-4.013530354077742
5,6,symmetric,0.61,-4.014285963135971
5,6,symmetric,0.9099999999999999,-3.5338647076283585
5,6,symmetric,symmetric,-3.8093682177931645
5,6,asymmetric,0.01,-8.750146178190302
5,6,asymmetric,0.31,-10.658023569096864
5,6,asymmetric,0.61,-10.875467565535159
5,6,asymmetric,0.9099999999999999,-11.912919068160997
5,6,asymmetric,symmetric,-12.457905945439146
5,7,0.01,0.01,-3.4980105282628826
5,7,0.01,0.31,-3.5862443957724186
5,7,0.01,0.61,-3.578598389323275
5,7,0.01,0.9099999999999999,-3.6787824808138176
5,7,0.01,symmetric,-3.5215680079395897
5,7,0.31,0.01,-5.091590628864303
5,7,0.31,0.31,-4.962971994843451
5,7,0.31,0.61,-4.707067621420772
5,7,0.31,0.9099999999999999,-4.457689596055653
5,7,0.31,symmetric,-5.114338562686493
5,7,0.61,0.01,-5.100074676203842
5,7,0.61,0.31,-4.325027348340174
5,7,0.61,0.61,-3.991641659768604
5,7,0.61,0.9099999999999999,-3.759072739628202
5,7,0.61,symmetric,-4.864054615409601
5,7,0.9099999999999999,0.01,-4.989736593227845
5,7,0.9099999999999999,0.31,-3.4014735962496987
5,7,0.9099999999999999,0.61,-2.8605845491983937
5,7,0.9099999999999999,0.9099999999999999,-2.6223229780527317
5,7,0.9099999999999999,symmetric,-4.581787336369154
5,7,symmetric,0.01,-4.766359068957243
5,7,symmetric,0.31,-4.16778255636217
5,7,symmetric,0.61,-3.8526778895093132
5,7,symmetric,0.9099999999999999,-3.921117900808597
5,7,symmetric,symmetric,-4.342146588129344
5,7,asymmetric,0.01,-8.373662385933091
5,7,asymmetric,0.31,-12.190597617945386
5,7,asymmetric,0.61,-12.792394996753913
5,7,asymmetric,0.9099999999999999,-12.79207286056507
5,7,asymmetric,symmetric,-13.325436650295389
5,8,0.01,0.01,-4.311570114307653
5,8,0.01,0.31,-4.05898350575671
5,8,0.01,0.61,-4.232696364814871
5,8,0.01,0.9099999999999999,-5.406028783655269
5,8,0.01,symmetric,-4.478199432409416
5,8,0.31,0.01,-5.9543602367466475
5,8,0.31,0.31,-5.734226201759222
5,8,0.31,0.61,-5.413822349485758
5,8,0.31,0.9099999999999999,-5.072092771887809
5,8,0.31,symmetric,-5.607270480647159
5,8,0.61,0.01,-5.778555370824069
5,8,0.61,0.31,-4.860112551733746
5,8,0.61,0.61,-4.355078306260869
5,8,0.61,0.9099999999999999,-3.111454172457997
5,8,0.61,symmetric,-5.7248932931377094
5,8,0.9099999999999999,0.01,-5.949155309046576
5,8,0.9099999999999999,0.31,-3.2474924973804296
5,8,0.9099999999999999,0.61,-2.7968665345956305
5,8,0.9099999999999999,0.9099999999999999,-2.641485656971641
5,8,0.9099999999999999,symmetric,-5.451530835939478
5,8,symmetric,0.01,-4.9046328361788
5,8,symmetric,0.31,-4.407224614708465
5,8,symmetric,0.61,-4.185073184005818
5,8,symmetric,0.9099999999999999,-4.457429672912683
5,8,symmetric,symmetric,-4.99760059591636
5,8,asymmetric,0.01,-9.069343990731712
5,8,asymmetric,0.31,-11.664354544030989
5,8,asymmetric,0.61,-11.82359893994178
5,8,asymmetric,0.9099999999999999,-11.964852653335985
5,8,asymmetric,symmetric,-12.81964793566276
5,9,0.01,0.01,-4.52467881234183
5,9,0.01,0.31,-4.459146250484598
5,9,0.01,0.61,-4.651829481832876
5,9,0.01,0.9099999999999999,-4.795483913854997
5,9,0.01,symmetric,-4.4677473943967625
5,9,0.31,0.01,-5.668130640633548
5,9,0.31,0.31,-5.737890151213035
5,9,0.31,0.61,-5.5461422292273665
5,9,0.31,0.9099999999999999,-5.544575227737926
5,9,0.31,symmetric,-5.97891281007146
5,9,0.61,0.01,-6.694322660612986
5,9,0.61,0.31,-5.411265150984562
5,9,0.61,0.61,-3.9004302614741926
5,9,0.61,0.9099999999999999,-2.78751273805788
5,9,0.61,symmetric,-6.4835822856726715
5,9,0.9099999999999999,0.01,-6.191645637817735
5,9,0.9099999999999999,0.31,-3.289224721317758
5,9,0.9099999999999999,0.61,-2.7120571864642518
5,9,0.9099999999999999,0.9099999999999999,-2.6572626665926915
5,9,0.9099999999999999,symmetric,-5.707657236266142
5,9,symmetric,0.01,-5.10953241180216
5,9,symmetric,0.31,-4.589586664307408
5,9,symmetric,0.61,-3.9886047448961577
5,9,symmetric,0.9099999999999999,-4.747807132179203
5,9,symmetric,symmetric,-5.018429997774266
5,9,asymmetric,0.01,-10.71640517885237
5,9,asymmetric,0.31,-12.755076014324052
5,9,asymmetric,0.61,-12.961567965959802
5,9,asymmetric,0.9099999999999999,-11.997119206147863
5,9,asymmetric,symmetric,-12.964030143271739
5,5,0.01,0.01,-3.1949172351591124
5,5,0.01,0.31,-2.9884640780296223
5,5,0.01,0.61,-2.9637851760740133
5,5,0.01,0.9099999999999999,-3.1181263733483098
5,5,0.01,symmetric,-3.1424024724668826
5,5,0.31,0.01,-4.1272154129022365
5,5,0.31,0.31,-4.044410955195923
5,5,0.31,0.61,-3.9179828115520605
5,5,0.31,0.9099999999999999,-3.8150744800721172
5,5,0.31,symmetric,-3.947476548019972
5,5,0.61,0.01,-4.177817382434681
5,5,0.61,0.31,-3.719070563768264
5,5,0.61,0.61,-3.505026877831134
5,5,0.61,0.9099999999999999,-3.5056077224587057
5,5,0.61,symmetric,-3.839115121352993
5,5,0.9099999999999999,0.01,-4.006202235538312
5,5,0.9099999999999999,0.31,-3.710643467933963
5,5,0.9099999999999999,0.61,-3.1263556723143346
5,5,0.9099999999999999,0.9099999999999999,-2.903644702072074
5,5,0.9099999999999999,symmetric,-3.857664669183053
5,5,symmetric,0.01,-3.31595240591239
5,5,symmetric,0.31,-3.126414873981914
5,5,symmetric,0.61,-3.0503956157422363
5,5,symmetric,0.9099999999999999,-3.046037823979572
5,5,symmetric,symmetric,-3.4520813115338624
5,5,asymmetric,0.01,-6.7961547200570775
5,5,asymmetric,0.31,-11.79617574291825
5,5,asymmetric,0.61,-10.945225430949876
5,5,asymmetric,0.9099999999999999,-12.530935500009736
5,5,asymmetric,symmetric,-11.921347562525302
5,2,0.01,0.01,-2.830424085387331
5,2,0.01,0.31,-2.8159775517813426
5,2,0.01,0.61,-2.8433935008905293
5,2,0.01,0.9099999999999999,-2.8337729262223372
5,2,0.01,symmetric,-2.814952972280045
5,2,0.31,0.01,-2.8181323283070543
5,2,0.31,0.31,-2.810773099924245
5,2,0.31,0.61,-2.7911327302139513
5,2,0.31,0.9099999999999999,-2.788616099749235
5,2,0.31,symmetric,-2.7988526855070646
5,2,0.61,0.01,-2.7534061098297515
5,2,0.61,0.31,-2.7588908831523895
5,2,0.61,0.61,-2.754597517398347
5,2,0.61,0.9099999999999999,-2.7356821741765245
5,2,0.61,symmetric,-2.758073655439997
5,2,0.9099999999999999,0.01,-2.652913397490054
5,2,0.9099999999999999,0.31,-2.7505122218343625
5,2,0.9099999999999999,0.61,-2.735975739271977
5,2,0.9099999999999999,0.9099999999999999,-2.736468723742023
5,2,0.9099999999999999,symmetric,-2.7512962587048886
5,2,symmetric,0.01,-2.788201943036013
5,2,symmetric,0.31,-2.781312022811334
5,2,symmetric,0.61,-2.778396060853851
5,2,symmetric,0.9099999999999999,-2.746110601753008
5,2,symmetric,symmetric,-2.7835647892762383
5,2,asymmetric,0.01,-3.2124448118622713
5,2,asymmetric,0.31,-5.101287030365694
5,2,asymmetric,0.61,-7.929916561972313
5,2,asymmetric,0.9099999999999999,-10.310004171377493
5,2,asymmetric,symmetric,-6.929567848369285
5,3,0.01,0.01,-2.863216634510868
5,3,0.01,0.31,-2.838881649397164
5,3,0.01,0.61,-2.8602124001544365
5,3,0.01,0.9099999999999999,-2.885294371689756
5,3,0.01,symmetric,-2.834096856580482
5,3,0.31,0.01,-2.967450042969268
5,3,0.31,0.31,-2.9102519429313465
5,3,0.31,0.61,-2.8977360746658576
5,3,0.31,0.9099999999999999,-2.929973832814838
5,3,0.31,symmetric,-2.9096222829380403
5,3,0.61,0.01,-2.7924472640724045
5,3,0.61,0.31,-2.8749744140425193
5,3,0.61,0.61,-2.7745712504772833
5,3,0.61,0.9099999999999999,-2.7758585375875335
5,3,0.61,symmetric,-2.8749744140425193
5,3,0.9099999999999999,0.01,-2.6891075259168513
5,3,0.9099999999999999,0.31,-2.695851838877154
5,3,0.9099999999999999,0.61,-2.696116270914248
5,3,0.9099999999999999,0.9099999999999999,-2.618115979803936
5,3,0.9099999999999999,symmetric,-2.695851838877154
5,3,symmetric,0.01,-3.1090296833170115
5,3,symmetric,0.31,-2.9602594955004577
5,3,symmetric,0.61,-2.9698781637740326
5,3,symmetric,0.9099999999999999,-2.9307718493759793
5,3,symmetric,symmetric,-3.0259199650481485
5,3,asymmetric,0.01,-6.589125212298178
5,3,asymmetric,0.31,-6.594693633592186
5,3,asymmetric,0.61,-8.694250281340652
5,3,asymmetric,0.9099999999999999,-11.476313876769256
5,3,asymmetric,symmetric,-6.578885693008314
5,4,0.01,0.01,-2.996908067471093
5,4,0.01,0.31,-3.171970636034612
5,4,0.01,0.61,-3.020327213259052
5,4,0.01,0.9099999999999999,-3.134929028668703
5,4,0.01,symmetric,-3.0391492727237766
5,4,0.31,0.01,-3.6400944060489335
5,4,0.31,0.31,-3.867146158849665
5,4,0.31,0.61,-3.801139229955592
5,4,0.31,0.9099999999999999,-3.8816149324637728
5,4,0.31,symmetric,-3.866489319856373
5,4,0.61,0.01,-3.194475479894978
5,4,0.61,0.31,-3.2368958817440645
5,4,0.61,0.61,-3.3243451923738565
5,4,0.61,0.9099999999999999,-3.267670022503506
5,4,0.61,symmetric,-3.245659406326967
5,4,0.9099999999999999,0.01,-2.9130972257422867
5,4,0.9099999999999999,0.31,-2.9074648610886937
5,4,0.9099999999999999,0.61,-2.817307798373099
5,4,0.9099999999999999,0.9099999999999999,-2.8076180500719934
5,4,0.9099999999999999,symmetric,-2.902651060125561
5,4,symmetric,0.01,-3.104089132425359
5,4,symmetric,0.31,-3.176838806384281
5,4,symmetric,0.61,-3.0776890675515145
5,4,symmetric,0.9099999999999999,-3.103572239172844
5,4,symmetric,symmetric,-3.1436193098904393
5,4,asymmetric,0.01,-8.110261525147667
5,4,asymmetric,0.31,-8.149583548397793
5,4,asymmetric,0.61,-8.42726973543347
5,4,asymmetric,0.9099999999999999,-10.382075357831788
5,4,asymmetric,symmetric,-8.652476347759361
2,2,auto,auto,-2.5407019047097785
2,3,auto,auto,-2.502785108751224
2,4,auto,auto,-2.5632337652242874
2,5,auto,auto,-2.627468800731461
2,6,auto,auto,-2.681699631155043
2,7,auto,auto,-2.5707886248465335
2,8,auto,auto,-2.683339630979404
2,9,auto,auto,-2.8589240888467295
3,2,auto,auto,-2.521113843518051
3,3,auto,auto,-2.551740345526548
3,4,auto,auto,-2.626665966262661
3,5,auto,auto,-2.6566910287948184
3,6,auto,auto,-2.6440540947676605
3,7,auto,auto,-2.716043532556543
3,8,auto,auto,-2.7046056785436567
3,9,auto,auto,-3.1302769654880445
4,2,auto,auto,-2.5477187152748857
4,3,auto,auto,-2.605558786344213
4,4,auto,auto,-2.6900298720083544
4,5,auto,auto,-2.777534645776726
4,6,auto,auto,-2.803363738824395
4,7,auto,auto,-2.7571432800646387
4,8,auto,auto,-2.754565204815572
4,9,auto,auto,-2.970895452997533
5,2,auto,auto,-2.5459394337788153
5,3,auto,auto,-2.5622984633707966
5,4,auto,auto,-2.7874410678183206
5,5,auto,auto,-2.6616652956505784
5,6,auto,auto,-2.70788398954303
5,7,auto,auto,-2.7717916111476697
5,8,auto,auto,-3.019621363444795
5,9,auto,auto,-2.9844678454697773
1,2,0.01,0.01,-2.7748563219147044
1,2,0.01,0.31,-2.796353573648839
1,2,0.01,0.61,-2.752660681671351
1,2,0.01,0.9099999999999999,-3.4741751363352145
1,2,0.01,symmetric,-2.6846699905970546
1,2,0.31,0.01,-2.878082136636502
1,2,0.31,0.31,-2.7772948779139774
1,2,0.31,0.61,-2.611161671026019
1,2,0.31,0.9099999999999999,-4.010209101584732
1,2,0.31,symmetric,-3.0197534025294983
1,2,0.61,0.01,-2.8977607526516778
1,2,0.61,0.31,-2.929313996606557
1,2,0.61,0.61,-3.0779123344230936
1,2,0.61,0.9099999999999999,-3.219277783487367
1,2,0.61,symmetric,-2.925972885001465
1,2,0.9099999999999999,0.01,-2.9484963323279993
1,2,0.9099999999999999,0.31,-2.9662173994357373
1,2,0.9099999999999999,0.61,-2.9584702614776783
1,2,0.9099999999999999,0.9099999999999999,-3.0476568394304517
1,2,0.9099999999999999,symmetric,-2.9717968078235413
1,2,symmetric,0.01,-3.0104139071735774
1,2,symmetric,0.31,-2.914083078928635
1,2,symmetric,0.61,-3.182166174592291
1,2,symmetric,0.9099999999999999,-4.412588973296844
1,2,symmetric,symmetric,-3.0128590454470956
1,2,asymmetric,0.01,-3.230706620175342
1,2,asymmetric,0.31,-11.087448015167757
1,2,asymmetric,0.61,-11.128184556239153
1,2,asymmetric,0.9099999999999999,-11.277605571268852
1,2,asymmetric,symmetric,-11.235108951586938
1,3,0.01,0.01,-2.802899358063183
1,3,0.01,0.31,-2.869137108878608
1,3,0.01,0.61,-3.76420165035738
1,3,0.01,0.9099999999999999,-5.448443393658043
1,3,0.01,symmetric,-2.891647386160131
1,3,0.31,0.01,-3.5599701391755247
1,3,0.31,0.31,-4.13452115357909
1,3,0.31,0.61,-6.439173248000678
1,3,0.31,0.9099999999999999,-11.15420691221476
1,3,0.31,symmetric,-4.402107157125734
1,3,0.61,0.01,-3.1244844499197604
1,3,0.61,0.31,-3.1279002169164545
1,3,0.61,0.61,-3.2200064473136307
1,3,0.61,0.9099999999999999,-4.974400491013548
1,3,0.61,symmetric,-3.1059800751180373
1,3,0.9099999999999999,0.01,-2.863456793938338
1,3,0.9099999999999999,0.31,-3.0157088295442644
1,3,0.9099999999999999,0.61,-3.253287830655475
1,3,0.9099999999999999,0.9099999999999999,-3.164821045539087
1,3,0.9099999999999999,symmetric,-3.0363686719450818
1,3,symmetric,0.01,-3.489114349758429
1,3,symmetric,0.31,-4.304587263811612
1,3,symmetric,0.61,-5.924239952328375
1,3,symmetric,0.9099999999999999,-10.328443335949686
1,3,symmetric,symmetric,-4.300023355122152
1,3,asymmetric,0.01,-8.218419844952992
1,3,asymmetric,0.31,-13.803504501633697
1,3,asymmetric,0.61,-13.667550352264703
1,3,asymmetric,0.9099999999999999,-13.351208725781774
1,3,asymmetric,symmetric,-13.750995339160676
1,4,0.01,0.01,-2.838532543662088
1,4,0.01,0.31,-2.9117766125176474
1,4,0.01,0.61,-5.483224029659976
1,4,0.01,0.9099999999999999,-9.27127169259969
1,4,0.01,symmetric,-2.8714851485190707
1,4,0.31,0.01,-3.481714125169648
1,4,0.31,0.31,-4.94762220719049
1,4,0.31,0.61,-8.561763948737276
1,4,0.31,0.9099999999999999,-13.522241291076508
1,4,0.31,symmetric,-4.348256228356849
1,4,0.61,0.01,-3.5032253064030554
1,4,0.61,0.31,-3.5604974729001717
1,4,0.61,0.61,-4.880708708344436
1,4,0.61,0.9099999999999999,-6.82743384670446
1,4,0.61,symmetric,-3.5114497789933834
1,4,0.9099999999999999,0.01,-3.285042340606385
1,4,0.9099999999999999,0.31,-3.038442329380762
1,4,0.9099999999999999,0.61,-2.8833664584766163
1,4,0.9099999999999999,0.9099999999999999,-2.8973205024660222
1,4,0.9099999999999999,symmetric,-3.099511540074768
1,4,symmetric,0.01,-3.5174714478642666
1,4,symmetric,0.31,-4.327631054167897
1,4,symmetric,0.61,-9.593054448345438
1,4,symmetric,0.9099999999999999,-14.898200325027801
1,4,symmetric,symmetric,-3.7059676312345418
1,4,asymmetric,0.01,-8.907426259984137
1,4,asymmetric,0.31,-14.903187400958895
1,4,asymmetric,0.61,-13.971272599560383
1,4,asymmetric,0.9099999999999999,-12.179201693639762
1,4,asymmetric,symmetric,-15.074010201171784
1,5,0.01,0.01,-3.094911848147503
1,5,0.01,0.31,-3.2071272634590158
1,5,0.01,0.61,-8.675621220159936
1,5,0.01,0.9099999999999999,-12.677855313022405
1,5,0.01,symmetric,-2.930169776583664
1,5,0.31,0.01,-4.109553190540554
1,5,0.31,0.31,-6.994576953261133
1,5,0.31,0.61,-11.139774427595878
1,5,0.31,0.9099999999999999,-13.047005712015231
1,5,0.31,symmetric,-5.347615439161761
1,5,0.61,0.01,-4.183681601496213
1,5,0.61,0.31,-4.4126488364453795
1,5,0.61,0.61,-6.073606166511565
1,5,0.61,0.9099999999999999,-7.012564949825839
1,5,0.61,symmetric,-4.388053706950956
1,5,0.9099999999999999,0.01,-3.3689006715847034
1,5,0.9099999999999999,0.31,-3.3203408647157806
1,5,0.9099999999999999,0.61,-2.654773455545557
1,5,0.9099999999999999,0.9099999999999999,-2.6230354501351294
1,5,0.9099999999999999,symmetric,-3.4514693047281115
1,5,symmetric,0.01,-3.981659354111531
1,5,symmetric,0.31,-6.0060466426297525
1,5,symmetric,0.61,-11.184825835442236
1,5,symmetric,0.9099999999999999,-13.251963072132586
1,5,symmetric,symmetric,-4.358909702278767
1,5,asymmetric,0.01,-12.638664148108285
1,5,asymmetric,0.31,-15.277260070565301
1,5,asymmetric,0.61,-15.12864906995659
1,5,asymmetric,0.9099999999999999,-14.590534065119869
1,5,asymmetric,symmetric,-15.847414952169723
1,6,0.01,0.01,-3.3303481768715515
1,6,0.01,0.31,-4.326212657428751
1,6,0.01,0.61,-9.204700655853605
1,6,0.01,0.9099999999999999,-13.670451887151456
1,6,0.01,symmetric,-3.2968255946037126
1,6,0.31,0.01,-4.997557857230731
1,6,0.31,0.31,-8.718591958888169
1,6,0.31,0.61,-13.863726225512574
1,6,0.31,0.9099999999999999,-15.189272996373383
1,6,0.31,symmetric,-6.357519007191864
1,6,0.61,0.01,-5.180962983794383
1,6,0.61,0.31,-5.410333166597936
1,6,0.61,0.61,-6.756846607870514
1,6,0.61,0.9099999999999999,-4.96423470866661
1,6,0.61,symmetric,-4.995146383514959
1,6,0.9099999999999999,0.01,-4.121600559571893
1,6,0.9099999999999999,0.31,-3.396425795760708
1,6,0.9099999999999999,0.61,-2.701065300378144
1,6,0.9099999999999999,0.9099999999999999,-2.577849357716435
1,6,0.9099999999999999,symmetric,-3.980580723654942
1,6,symmetric,0.01,-4.098712407938713
1,6,symmetric,0.31,-6.424165087778231
1,6,symmetric,0.61,-13.386515032187589
1,6,symmetric,0.9099999999999999,-15.050059720914648
1,6,symmetric,symmetric,-4.23911772221384
1,6,asymmetric,0.01,-11.305870932800625
1,6,asymmetric,0.31,-14.686628675304027
1,6,asymmetric,0.61,-14.950292309546947
1,6,asymmetric,0.9099999999999999,-13.400217989689418
1,6,asymmetric,symmetric,-16.315312422886517
1,7,0.01,0.01,-3.9043082811478906
1,7,0.01,0.31,-4.352648335488183
1,7,0.01,0.61,-8.629017985149153
1,7,0.01,0.9099999999999999,-13.72400754129296
1,7,0.01,symmetric,-3.576765439536248
1,7,0.31,0.01,-5.414152942202224
1,7,0.31,0.31,-9.199314359011646
1,7,0.31,0.61,-11.13129483144701
1,7,0.31,0.9099999999999999,-12.453189679524018
1,7,0.31,symmetric,-7.024711650721791
1,7,0.61,0.01,-5.283961543600354
1,7,0.61,0.31,-5.992663574262498
1,7,0.61,0.61,-5.479186359961202
1,7,0.61,0.9099999999999999,-3.3907297675081005
1,7,0.61,symmetric,-5.751254863309785
1,7,0.9099999999999999,0.01,-5.078216867936005
1,7,0.9099999999999999,0.31,-3.303100119893256
1,7,0.9099999999999999,0.61,-2.6711095820186608
1,7,0.9099999999999999,0.9099999999999999,-2.541636436416218
1,7,0.9099999999999999,symmetric,-4.995195168920966
1,7,symmetric,0.01,-4.7011095625337935
1,7,symmetric,0.31,-5.564703842772993
1,7,symmetric,0.61,-9.706145416241615
1,7,symmetric,0.9099999999999999,-12.509636797303845
1,7,symmetric,symmetric,-4.4603252356599485
1,7,asymmetric,0.01,-13.23433656983225
1,7,asymmetric,0.31,-15.404828738797713
1,7,asymmetric,0.61,-13.907892701850047
1,7,asymmetric,0.9099999999999999,-13.719003675496058
1,7,asymmetric,symmetric,-16.758100260490362
1,8,0.01,0.01,-4.261111638345228
1,8,0.01,0.31,-10.479599776309477
1,8,0.01,0.61,-15.047539649135546
1,8,0.01,0.9099999999999999,-16.124311940771136
